ANIMAL TYPE, NAME,AGE,FRIENDLINESS, WEIGHT, HUNGER
DOG,FIDO,10,5,30,5
dog,fido ii,13,4,2,1
DOG,FIDO,20,10,60,10
COW,BESSY,4,10,100,10
dog,fifi,10,5,30,5
cat,mimi,14,2,15,1000
cat,derp,10,3,18,500
dog,BOJANGLES,3,200.5,90,30
dog,fidoa,10,4,14,2
dog,fidob,10,4,14,2
dog,fidoc,10,4,14,2
dog,fidod,10,4,14,2
dog,fidoe,10,4,14,2
dog,fidof,10,4,14,2
dog,fidog,10,4,14,2
dog,fidoh,10,4,14,2
dog,fidoi,10,4,14,2
dog,fidoj,10,4,14,2
dog,fidok,10,4,14,2
dog,fidol,10,4,14,2
dog,fidom,10,4,14,2
dog,fidon,10,4,14,2
dog,fidoo,10,4,14,2
dog,fido,10,4,14,2
dog,fido,10,4,14,2
dog,fido,10,4,14,2
DOG,xlwtckum,22,22,9,9
DOG,oldekcsy,22,22,9,9
COW,xzycfnyn,3,3,28,28
COW,ibppycde,3,3,28,28
CAT,kzgcoscb,25,25,6,6
DOG,tpzibipy,22,22,9,9
CAT,ddzxvnug,25,25,6,6
DOG,vehfmqqr,22,22,9,9
DOG,abviaolk,22,22,9,9
COW,ranfbwie,3,3,28,28
DOG,vzmlczmc,22,22,9,9
CAT,vhqybjgh,25,25,6,6
COW,sjjwdibs,3,3,28,28
CAT,vhgbmton,25,25,6,6
COW,eygafzbs,3,3,28,28
DOG,yqhwrtig,22,22,9,9
DOG,bfcewmwe,22,22,9,9
COW,wrlesoql,3,3,28,28
CAT,zukpcyef,25,25,6,6
CAT,fnvzkpgp,25,25,6,6
COW,jcelaboj,3,3,28,28
COW,ibicyxor,3,3,28,28
COW,rbkwogcv,3,3,28,28
COW,teaetlxf,3,3,28,28
CAT,gctzpijr,25,25,6,6
CAT,lxebinxo,25,25,6,6
CAT,xwtksube,25,25,6,6
CAT,bhvxytjw,25,25,6,6
CAT,vdlqetle,25,25,6,6
DOG,rpkxcahh,22,22,9,9
DOG,nihckxet,22,22,9,9
DOG,ksbhgvjr,22,22,9,9
CAT,xwwjrkxq,25,25,6,6
COW,hntgjxai,3,3,28,28
